record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Odisha:30136,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Bhapur,CYCLONE,Cyclone,1981-06-05,1981,6,5,0,2,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0,0.0,0.0,Badabar,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30137,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nuapada,Nuapada,Khariar,STORM,Storm,1981-05-29,1981,5,29,1,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Tukular,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30138,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sonepur,Sonepur,Birmaharajpur,HAILSTORM,Hailstorm,1981-05-29,1981,5,29,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0.0,Sonpur  Locality.,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30139,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,CYCLONE,Cyclone,1981-06-15,1981,6,15,2,0,0,0,0,0,400,0,0,0,0,0.0,0,0.0,0,0.0,0.0,15 villages,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,1,0,case_insensitive
Odisha:30140,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kandhamal,Kandhamal,Phulbani,ELECTRIC STORM,Electric Storm,1981-06-09,1981,6,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Sainpada,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30141,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kandhamal,Kandhamal,Phulbani,FIRE,Fire,1981-05-25,1981,5,25,0,0,0,110,0,0,0,0,0,0,0,0.0,0,0.0,0,50000.0,0.0,Gurupanga,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30142,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Kona,HEAT WAVE,Heat Wave,1981-06-19,1981,6,19,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Balipatana.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30143,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Aska,CYCLONE,Cyclone,1981-06-10,1981,6,10,0,0,0,0,0,0,300,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Aska  area,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,1,1,0,case_insensitive
Odisha:30144,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Angul,Anugul,Talcher,LANDSLIDE,Landslide,1981-06-24,1981,6,24,10,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Talcher,Newspaper-Dharitri.,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30145,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Balasore,Baleshwar,,FLOOD,Flood,1981-06-24,1981,6,24,0,0,0,0,0,0,0,0,0,0,0,2500.0,0,0.0,0,0.0,0.0,50 villages,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,1,0,alias
Odisha:30146,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jajpur,Jajapur,Sukinda,ELECTRIC STORM,Electric Storm,1981-07-01,1981,7,1,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nadiabhanga,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30147,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Bramhagiri,EPIDEMIC,Epidemic,1981-07-07,1981,7,7,0,31,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Rabananuagaon.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30148,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,EPIDEMIC,Epidemic,1981-07-17,1981,7,17,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Baulanga &Teradi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30149,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Puri Sadar,EPIDEMIC,Epidemic,1981-07-15,1981,7,15,1,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Puri area,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30150,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,EPIDEMIC,Epidemic,1981-02-19,1981,2,19,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Ambasaratuta,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30151,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Salepur,CYCLONE,Cyclone,1981-02-18,1981,2,18,0,0,0,0,0,0,15,0,0,0,1,0.0,0,0.0,0,0.0,0.0,Raisunguda,Newspaper-Dharitri,0.0,0.0,0,0,1,0,0,0,0,0,0,0,case_insensitive
Odisha:30152,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Pipli,EPIDEMIC,Epidemic,1981-07-19,1981,7,19,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bhabanipur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30153,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,EPIDEMIC,Epidemic,1981-07-19,1981,7,19,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Ambasaratuta,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30154,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kandhamal,Kandhamal,,EPIDEMIC,Epidemic,1981-02-24,1981,2,24,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Tumundibandha,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30155,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,Jeypore,ELECTRIC STORM,Electric Storm,1981-07-25,1981,7,25,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Ganjanpur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30159,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Odagaon,EPIDEMIC,Epidemic,1981-07-26,1981,7,26,28,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,30,0.0,0.0,Bonamali,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30167,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bargarh,Bargarh,Padampur,EPIDEMIC,Epidemic,1981-07-23,1981,7,23,3,50,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Tuhilmal,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30168,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,EPIDEMIC,Epidemic,1981-07-28,1981,7,28,5,72,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5 villages,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30169,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Bramhagiri,EPIDEMIC,Epidemic,1981-07-30,1981,7,30,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Balugaon area.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30170,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,Semiliguda,LANDSLIDE,Landslide,1981-02-28,1981,2,28,4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Pokali,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30171,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Cuttack Sadar,FIRE,Fire,1981-02-27,1981,2,27,1,2,0,1200,0,3000,0,0,0,0,0,0.0,2,0.0,0,1000000.0,0.0,Patanda Nilakanthpur,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30172,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Odapada,FIRE,Fire,1981-03-06,1981,3,6,0,0,0,320,0,157,0,0,0,0,0,0.0,0,0.0,0,200000.0,0.0,Kalanga,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30160,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kandhamal,Kandhamal,,LANDSLIDE,Landslide,1981-03-06,1981,3,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Barapada.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30173,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Angul,Anugul,Chhendipada,FIRE,Fire,1980-03-03,1980,3,3,0,0,0,1200,0,1500,0,0,0,0,0,0.0,0,0.0,0,100000.0,0.0,Chhendipada,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30174,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Mayurbhanj,Mayurbhanj,Baripada,FIRE,Fire,1981-03-08,1981,3,8,1,0,0,0,0,0,0,0,0,0,0,0.0,17,0.0,0,0.0,0.0,Panchabhaya,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30175,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Nayagarh,FIRE,Fire,1981-03-08,1981,3,8,0,0,0,0,0,7,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nayagarh old  town,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30176,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,,,,FIRE,Fire,1981-03-07,1981,3,7,0,0,0,186,0,181,0,0,0,0,0,0.0,0,0.0,0,9.0,0.0,Jayira  ( Hatadihi ),Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,unmatched
Odisha:30177,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Khandapara,FIRE,Fire,1981-03-06,1981,3,6,0,0,0,630,0,295,0,0,0,0,2,0.0,14,0.0,0,200000.0,0.0,Gunthuni mouja,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,1,1,0,0,0,0,0,0,case_insensitive
Odisha:30178,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Dhenkanal,STORM,Storm,1981-03-14,1981,3,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Dhenkanal locality,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,1,0,0,case_insensitive
Odisha:30179,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Cuttack Sadar,HAILSTORM,Hailstorm,1981-03-14,1981,3,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Cuttack locality,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,1,1,1,case_insensitive
Odisha:30180,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Kankadahad,HAILSTORM,Hailstorm,1981-03-14,1981,3,14,0,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5  villagesof Kankadahada  Gram  panchayat,"Newspaper-Dharitri, Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30181,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Parjang,FIRE,Fire,1980-03-14,1980,3,14,1,0,0,1200,0,0,0,0,0,0,0,0.0,40,0.0,0,10.0,0.0,Patarapada,Newspaper-Dharitri,0.0,0.0,1,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30182,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sonepur,Sonepur,Binaka,HAILSTORM,Hailstorm,1981-03-10,1981,3,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,"Mahadeb pur, Jodpur",Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30183,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,,BOAT CAPSIZE,Boat Capsize,1980-03-15,1980,3,15,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Sileru,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30184,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Dhenkanal,FLOOD,Flood,1981-03-26,1981,3,26,0,0,0,0,0,5,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Barasupala,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30185,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,HAILSTORM,Hailstorm,1981-03-26,1981,3,26,0,150,0,0,0,0,0,0,0,1,50,500.0,29,0.0,0,0.0,0.0,7  panchayats,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,1,1,1,0,0,0,1,1,0,case_insensitive
Odisha:30186,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bhadrak,Bhadrak,Bhadrak,HAILSTORM,Hailstorm,1981-03-26,1981,3,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bhadrak and Simulia,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,1,0,0,case_insensitive
Odisha:30187,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bhadrak,Bhadrak,Chandbali,HAILSTORM,Hailstorm,1981-03-31,1981,3,31,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0.0,Chandbali,Newspaper-Dharitri,0.0,0.0,0,0,1,0,0,0,0,0,0,0,case_insensitive
Odisha:30188,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Athgarh,CYCLONE,Cyclone,1981-03-31,1981,3,31,0,0,0,25000,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,50 villages  of  Athagarh block.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,1,1,0,case_insensitive
Odisha:30189,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,,,,FIRE,Fire,1981-04-02,1981,4,2,0,0,0,18,0,6,0,0,0,0,0,0.0,0,0.0,0,10000.0,0.0,Katabaga ( Brajarajnagar NAC),Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,unmatched
Odisha:30190,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,,,,FIRE,Fire,1981-03-31,1981,3,31,0,0,0,312,0,160,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Brundabanpur  (Meramandali),Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,unmatched
Odisha:30191,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Nuagaon,CYCLONE,Cyclone,1981-04-06,1981,4,6,0,7,0,0,0,0,1,0,0,0,2,0.0,0,0.0,0,0.0,0.0,Mahipur,Newspaper-Dharitri,0.0,0.0,0,0,1,0,0,0,0,0,0,0,case_insensitive
Odisha:30192,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Nayagarh,ELECTRIC STORM,Electric Storm,1981-03-24,1981,3,24,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0.0,Banigocha,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30193,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Satyabadi,FIRE,Fire,1981-04-02,1981,4,2,0,2,0,66,0,35,0,0,0,0,0,0.0,5,0.0,0,200000.0,0.0,Naranga patna,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30194,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Rampur,FIRE,Fire,1981-03-30,1981,3,30,0,0,0,30,0,30,0,0,0,0,0,0.0,0,0.0,0,15.0,0.0,Ranapur  locality,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30195,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Nuagaon,FIRE,Fire,1981-04-08,1981,4,8,0,0,0,1800,0,700,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Manikgoda,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30196,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Khandapara,FIRE,Fire,1981-04-10,1981,4,10,0,0,0,500,0,150,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Khandapara,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30197,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sonepur,Sonepur,Ullunda,FIRE,Fire,1981-04-12,1981,4,12,0,0,0,420,0,313,0,0,0,0,0,0.0,0,0.0,0,1.0,0.0,Lastala,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30198,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,,CYCLONE,Cyclone,1981-04-15,1981,4,15,2,70,0,3600,0,0,2500,0,0,0,0,0.0,4,0.0,0,0.0,0.0,Paikbad,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30199,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Keonjhar,Kendujhar,,CYCLONE,Cyclone,1981-04-17,1981,4,17,3,17,0,3600,0,60,0,0,0,0,0,0.0,50,0.0,0,5000000.0,0.0,9villages,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,1,0,0,0,1,1,0,alias
Odisha:30201,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,,,,FIRE,Fire,1981-04-25,1981,4,25,0,0,0,420,0,150,0,0,0,0,0,0.0,0,0.0,0,500000.0,0.0,Dhanupur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,unmatched
Odisha:30202,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Digapahandi,FIRE,Fire,1981-04-24,1981,4,24,8,7,0,0,0,300,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Singipur,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
